datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-08-26T13:00:00,72.3,64.2,75.66,0,,0,0,8.1,10,80,1020,73.9,791,2.8,8,10
2024-08-26T14:00:00,73.3,64.1,72.92,0,,0,0,10.3,11.3,89,1020,85.5,134,0.5,1,10
2024-08-26T15:00:00,73.3,65.8,77.38,0,,0,0,9.2,12.6,88,1019.8,85.5,64,0.2,1,10
2024-08-26T16:00:00,73.3,65.9,77.58,0,,0,0,9.2,8.1,92,1019.5,87.5,122,0.4,1,10
2024-08-26T17:00:00,70.3,65,83.27,0,,0,0,9.2,5.8,74,1019.3,74.8,72,0.3,1,10
2024-08-26T18:00:00,72.1,65,78.25,0,,0,0,8.1,4.7,24,1019.1,87.6,10,0,0,10
2024-08-26T19:00:00,69.3,64.1,83.71,0.001,rain,0,0,6.9,5.8,84,1019.3,87.3,11,0,0,10
2024-08-26T20:00:00,69.1,64.1,84.2,0,,0,0,5.8,5.6,29,1019.7,85.5,0,0,0,10
2024-08-26T21:00:00,69.1,64.1,84.26,0,,0,0,4.7,4.5,20,1019.5,96.5,0,0,0,10
2024-08-26T22:00:00,67.8,64.1,87.73,0,,0,0,4.7,0,0,1019.6,85.7,0,0,0,10
2024-08-26T23:00:00,67.8,64,87.81,0,,0,0,3.4,0.1,4,1019.6,48.3,0,0,0,3
2024-08-27T00:00:00,65.8,64,93.95,0,,0,0,3.4,3.2,147,1019.3,26.6,0,0,0,3
2024-08-27T01:00:00,64.9,64,96.83,0,,0,0,3.4,3.2,138,1019,1.1,0,0,0,3
2024-08-27T02:00:00,65.7,62.8,90.5,0,,0,0,5.8,3.2,157,1018.9,1.1,0,0,0,3
2024-08-27T03:00:00,65.7,62.8,90.36,0,,0,0,5.8,4.6,234,1018.9,0.4,0,0,0,10
2024-08-27T04:00:00,65.7,62.8,90.4,0,,0,0,5.8,4.5,203,1018.9,0.9,0,0,0,10
2024-08-27T05:00:00,65.8,62,87.58,0,,0,0,4.7,0,0,1018.7,0.8,0,0,0,10
2024-08-27T06:00:00,65.7,61.9,87.64,0,,0,0,4.7,3.3,301,1019,27.8,0,0,0,10
2024-08-27T07:00:00,66.5,61.9,85.15,0,,0,0,3.4,3.2,272,1019.3,25.6,44,0.2,0,10
2024-08-27T08:00:00,69,63,81.17,0,,0,0,3.4,3.3,328,1019.5,26,264,1,3,10
2024-08-27T09:00:00,71.9,64.1,76.47,0,,0,0,3.4,3.3,350,1019.5,26.4,435,1.6,4,10
2024-08-27T10:00:00,72,65,78.58,0,,0,0,3.4,5.7,128,1019.4,0,604,2.2,6,10
2024-08-27T11:00:00,74.1,65.8,75.29,0,,0,0,4.7,6.7,108,1019.5,25.6,718,2.6,7,10
2024-08-27T12:00:00,72.3,65.8,80.21,0,,0,0,4.7,9,68,1019.2,26.5,832,3,8,10
2024-08-27T13:00:00,71.5,65,80.04,0,,0,0,6.9,10,67,1018.9,28.1,531,1.9,5,10
2024-08-27T14:00:00,70.5,65,82.6,0,,0,0,8.1,12.5,103,1018.4,26.9,76,0.3,1,10
2024-08-27T15:00:00,72.5,65.7,79.46,0,,0,0,9.2,11.1,79,1017.9,50.9,53,0.2,1,10
2024-08-27T16:00:00,71.5,65.8,82.11,0,,0,0,10.3,8.9,69,1017.5,50.7,74,0.3,1,3
2024-08-27T17:00:00,72.4,64.9,77.49,0,,0,0,10.3,9.1,71,1017.1,85.5,24,0.1,0,10
2024-08-27T18:00:00,73.4,65.1,75.27,0,,0,0,10.3,8,101,1016.6,49.2,18,0.1,0,10
2024-08-27T19:00:00,72.1,65,78.42,0,,0,0,11.4,8,101,1016.4,86.9,6,0,0,10
2024-08-27T20:00:00,72,65.8,80.96,0,,0,0,12.8,4.6,99,1016.2,49.2,0,0,0,10
2024-08-27T21:00:00,71.9,63,73.57,0,,0,0,13.9,9.9,193,1016.2,25.6,0,0,0,10
2024-08-27T22:00:00,71.9,65,78.93,0,,0,0,13.9,8.9,212,1015.9,25.6,0,0,0,10
2024-08-27T23:00:00,71.9,65,78.94,0,,0,0,12.8,12.5,229,1015.9,0,0,0,0,10
2024-08-28T00:00:00,71.9,65,79.02,0,,0,0,12.8,13.6,229,1015.6,0,0,0,0,10
2024-08-28T01:00:00,70.9,65,81.49,0,,0,0,12.8,13.6,219,1014.7,0,0,0,0,10
2024-08-28T02:00:00,69.8,64.1,82.27,0,,0,0,13.9,13,217,1014,0,0,0,0,10
2024-08-28T03:00:00,70,63,78.52,0,,0,0,13.9,13.5,220,1012.9,0,0,0,0,10
2024-08-28T04:00:00,70,61.1,73.46,0,,0,0,15,13.6,219,1012.3,0.4,0,0,0,10
2024-08-28T05:00:00,70,61.1,73.41,0,,0,0,16.1,14.7,219,1011.9,50.4,0,0,0,10
2024-08-28T06:00:00,71,62.1,73.56,0,,0,0,18.3,12.5,219,1011.5,88,0,0,0,10
2024-08-28T07:00:00,71.1,63,75.64,0,,0,0,21.9,15.9,220,1011.6,50.2,33,0.1,0,10
2024-08-28T08:00:00,74,65,73.61,0,,0,0,25.3,18,230,1011.7,88.6,44,0.2,0,10
2024-08-28T09:00:00,75.9,66,71.39,0,,0,0,31.1,15.9,239,1011.2,87.2,305,1.1,3,10
2024-08-28T10:00:00,80.1,66.9,64.08,0,,0,0,24.2,14.8,240,1011.5,86,587,2.1,6,10
2024-08-28T11:00:00,84,68,58.86,0,,0,0,26.3,14.9,260,1011.3,85.5,529,1.9,5,3
2024-08-28T12:00:00,87.2,69.2,55.33,0,,0,0,28.8,16,270,1011,85.9,609,2.2,6,10
2024-08-28T13:00:00,87.2,68.1,53.04,0,,0,0,25.3,16,289,1010.9,88.8,656,2.4,7,10
2024-08-28T14:00:00,86.1,68,54.97,0,,0,0,23,8.2,300,1010.8,88,180,0.6,2,10
2024-08-28T15:00:00,87.2,66.9,51.05,0,,0,0,25.3,15.9,310,1010.9,88.8,63,0.2,1,10
2024-08-28T16:00:00,89.9,65.1,44.09,0,,0,0,28.5,16.9,311,1011.2,87.9,34,0.1,0,10
2024-08-28T17:00:00,89.1,66,46.56,0,,0,0,21.9,11.3,330,1011.5,49.2,20,0.1,0,10
2024-08-28T18:00:00,87.1,65.1,48.01,0,,0,0,24.2,12.6,311,1012.2,48.7,13,0,0,10
2024-08-28T19:00:00,83,65,54.73,0,,0,0,18.3,15.9,359,1013.2,48.3,2,0,0,10
2024-08-28T20:00:00,79.1,64.1,60.3,0,,0,0,21.9,13.6,360,1014.4,48.3,0,0,0,10
2024-08-28T21:00:00,75.8,62.2,62.55,0,,0,0,18.3,10.2,1,1015.9,25.6,0,0,0,10
2024-08-28T22:00:00,72.1,61.1,68.38,0,,0,0,18.3,9.1,20,1017.4,28.7,0,0,0,10
2024-08-28T23:00:00,69.3,57,65.07,0,,0,0,16.1,12.5,40,1018.2,50.8,0,0,0,10
2024-08-29T00:00:00,66.9,53.2,61.47,0,,0,0,20.8,11.2,30,1019.2,49.6,0,0,0,10
2024-08-29T01:00:00,65.1,54,67.24,0,,0,0,21.9,10.1,40,1019.8,51.4,0,0,0,10
2024-08-29T02:00:00,65.9,55.1,68.02,0,,0,0,20.8,11.2,30,1020.2,100,0,0,0,10
2024-08-29T03:00:00,65.1,53.9,67.3,0,,0,0,19.5,8,21,1020.4,99.2,0,0,0,10
2024-08-29T04:00:00,64.1,54,69.53,0,,0,0,19.5,9,19,1021.1,98.2,0,0,0,10
2024-08-29T05:00:00,63,54,72.3,0,,0,0,17.2,6.8,360,1022,97.9,0,0,0,10
2024-08-29T06:00:00,63,55.1,75.39,0,,0,0,17.2,7.9,20,1022.6,49.2,0,0,0,10
2024-08-29T07:00:00,64.1,55.1,72.59,0,,0,0,17.2,10.1,29,1023.5,85.5,28,0.1,0,10
2024-08-29T08:00:00,65.1,55.1,70.21,0,,0,0,16.1,11.3,40,1024.1,48.3,302,1.1,3,10
2024-08-29T09:00:00,66.9,54,63.37,0,,0,0,16.1,12.6,50,1024.7,49.1,437,1.6,4,10
2024-08-29T10:00:00,68,55.1,63.5,0,,0,0,15,12.6,50,1025.5,27.2,663,2.4,7,10
2024-08-29T11:00:00,68,55.1,63.39,0,,0,0,19.7,13.7,69,1025.5,27.9,548,2,5,10
2024-08-29T12:00:00,69.2,53.1,56.51,0,,0,0,15,12.6,69,1025.5,86.9,622,2.2,6,10
2024-08-29T13:00:00,68.1,53.1,58.76,0,,0,0,15,12.7,79,1025.5,50.2,373,1.3,4,10
2024-08-29T14:00:00,68.1,55.1,63.11,0,,0,0,15,10.2,89,1025.6,27.2,318,1.1,3,10
2024-08-29T15:00:00,67.1,55.1,65.4,0,,0,0,15,11.2,90,1025.5,27,42,0.2,0,10
2024-08-29T16:00:00,67.1,54,62.86,0,,0,0,13.9,11.2,90,1025.5,26.4,44,0.2,0,10
2024-08-29T17:00:00,67,55.1,65.55,0,,0,0,12.8,10.2,120,1025.4,48.3,20,0.1,0,10
2024-08-29T18:00:00,65.2,53,64.67,0,,0,0,11.4,9.2,109,1025.7,48.3,14,0.1,0,10
2024-08-29T19:00:00,64.3,53,66.75,0,,0,0,11.4,8.1,119,1025.8,48.3,5,0,0,10
2024-08-29T20:00:00,62.9,53,70.09,0,,0,0,9.2,6.8,110,1026,25.6,0,0,0,10
2024-08-29T21:00:00,62.8,53.9,72.72,0,,0,0,8.1,5.7,118,1026.5,25.6,0,0,0,10
2024-08-29T22:00:00,62.7,53.9,72.79,0,,0,0,6.9,4.5,98,1026.5,25.6,0,0,0,10
2024-08-29T23:00:00,61.8,53.9,75.19,0,,0,0,6.9,4.5,118,1026.7,25.6,0,0,0,10
2024-08-30T00:00:00,61.9,53.9,75.07,0,,0,0,6.9,4.6,129,1027,26,0,0,0,10
2024-08-30T01:00:00,61.8,53.8,75.17,0,,0,0,5.8,0,0,1027.4,25.8,0,0,0,10
2024-08-30T02:00:00,62.6,53.8,72.91,0,,0,0,6.9,0,0,1027.1,26.9,0,0,0,10
2024-08-30T03:00:00,60.7,52.9,75.57,0,,0,0,8.1,5.6,340,1026.9,26.5,0,0,0,10
2024-08-30T04:00:00,59.7,52.8,77.93,0,,0,0,8.1,5.6,321,1027.1,25.6,0,0,0,10
2024-08-30T05:00:00,58.6,52.8,81.28,0,,0,0,8.1,5.6,340,1026.8,48.3,0,0,0,10
2024-08-30T06:00:00,57.5,52.8,84.43,0,,0,0,8.1,5.6,340,1026.9,49.2,0,0,0,10
2024-08-30T07:00:00,58.6,53.7,83.88,0,,0,0,8.1,4.5,0,1027.5,25.6,38,0.1,0,10
2024-08-30T08:00:00,61.9,55.9,80.76,0,,0,0,9.2,7.8,20,1027.8,25.6,284,1,3,10
2024-08-30T09:00:00,65,56.9,75.05,0,,0,0,10.3,8,30,1027.8,25.6,412,1.5,4,10
2024-08-30T10:00:00,66.9,57.8,72.51,0,,0,0,12.8,10.2,60,1027.8,50,164,0.6,2,10
2024-08-30T11:00:00,68,56,65.42,0,,0,0,13.9,9.2,89,1027.4,51.6,782,2.8,8,10
2024-08-30T12:00:00,68.1,56,65.24,0,,0,0,16.1,12.7,110,1027.1,51.4,842,3,8,10
2024-08-30T13:00:00,69.3,56,62.67,0,,0,0,15,11.2,89,1027,50.7,713,2.6,7,10
2024-08-30T14:00:00,69.3,56,62.53,0,,0,0,17.2,10.3,100,1026.8,49.2,53,0.2,1,10
2024-08-30T15:00:00,69.3,56.9,64.6,0,,0,0,17.2,13.8,80,1026.3,26.1,38,0.1,0,10
2024-08-30T16:00:00,69.3,56.9,64.56,0,,0,0,18.3,13.7,70,1025.9,26.1,27,0.1,0,10
2024-08-30T17:00:00,68.1,53.2,58.83,0,,0,0,16.1,12.7,79,1025.5,25.6,20,0.1,0,10
2024-08-30T18:00:00,66.9,56,67.82,0,,0,0,16.1,12.6,99,1025.3,25.6,15,0.1,0,10
2024-08-30T19:00:00,66,56.8,72.42,0,,0,0,15,11.3,100,1025.2,25.6,3,0,0,10
2024-08-30T20:00:00,65,58.9,80.58,0,,0,0,15,11.2,119,1025,25.6,0,0,0,10
2024-08-30T21:00:00,64.9,57.8,77.67,0,,0,0,13.9,7.9,139,1025.1,25.6,0,0,0,10
2024-08-30T22:00:00,64,58.9,83.46,0,,0,0,12.8,6.7,147,1025.2,48.3,0,0,0,10
2024-08-30T23:00:00,62,57.8,86,0,,0,0,11.4,5.7,159,1024.9,50,0,0,0,10
2024-08-31T00:00:00,60.9,57.7,89.22,0,,0,0,10.3,4.5,147,1024.4,48.3,0,0,0,10
2024-08-31T01:00:00,61.8,58.7,89.59,0,,0,0,9.2,3.2,147,1023.9,85.5,0,0,0,10
2024-08-31T02:00:00,62.7,58.7,86.95,0,,0,0,10.3,4.5,138,1023.4,99.8,0,0,0,10
2024-08-31T03:00:00,61.9,58.8,89.58,0,,0,0,9.2,3.3,139,1022.8,88.6,0,0,0,10
2024-08-31T04:00:00,61.9,58.8,89.57,0,,0,0,9.2,5.7,139,1022.4,88.7,0,0,0,10
2024-08-31T05:00:00,61.8,59.9,93.39,0,,0,0,9.2,4.5,138,1022,50.8,0,0,0,10
2024-08-31T06:00:00,62.4,59.7,90.93,0,,0,0,8.1,0,140,1021.8,90.6,0,0,0,10
2024-08-31T07:00:00,62.8,60.9,93.42,0,,0,0,8.1,4.5,147,1021.7,88.8,24,0.1,0,10
2024-08-31T08:00:00,64,60.1,87.1,0,,0,0,9.2,4.5,167,1021.9,89,49,0.2,0,10
2024-08-31T09:00:00,65,61.1,87.07,0,,0,0,10.3,5.6,157,1021.6,89,320,1.2,3,10
2024-08-31T10:00:00,68.1,61.2,78.6,0,,0,0,11.4,5.8,120,1021.1,88.8,314,1.1,3,10
2024-08-31T11:00:00,71.3,63,75.2,0,,0,0,10.3,7,122,1020.7,88.1,638,2.3,6,10
2024-08-31T12:00:00,74.2,64.1,70.82,0,,0,0,11.4,11.3,62,1020,87.5,641,2.3,6,10
2024-08-31T13:00:00,76,64,66.55,0,,0,0,17.2,12.5,102,1019,87.9,512,1.8,5,10
2024-08-31T14:00:00,76,64.1,66.58,0,,0,0,12.8,13.7,103,1018.1,88.8,161,0.6,2,10
2024-08-31T15:00:00,76,63,64.15,0,,0,0,13.9,8.1,104,1017.1,100,154,0.6,2,10
2024-08-31T16:00:00,79.1,62.1,56.04,0,,0,0,15,11.2,200,1016.1,100,130,0.5,1,10
2024-08-31T17:00:00,79,59.1,50.49,0,,0,0,17.2,10.2,209,1015.5,100,64,0.2,1,10
2024-08-31T18:00:00,77,61.1,58.12,0,,0,0,16.1,10.3,209,1014.9,87.1,17,0.1,0,10
2024-08-31T19:00:00,74.9,62.2,64.56,0,,0,0,16.1,10.2,210,1014.9,49.9,4,0,0,10
2024-08-31T20:00:00,74,62.1,66.53,0,,0,0,13.9,11.3,209,1015.1,49.9,0,0,0,10
2024-08-31T21:00:00,72,64.1,76.44,0,,0,0,13.9,11.2,199,1015.5,27,0,0,0,10
2024-08-31T22:00:00,70.1,65,83.97,0,,0,0,13.9,9.1,180,1015.2,49.9,0,0,0,10
2024-08-31T23:00:00,71.1,65,81.32,0,,0,0,11.4,9,189,1014.7,99.6,0,0,0,10
2024-09-01T00:00:00,71.9,66,81.52,0,,0,0,11.4,8,200,1014.2,99.8,0,0,0,10
2024-09-01T01:00:00,71.1,66.8,86.52,0,,0,0,11.4,11.2,209,1013.9,100,0,0,0,10
2024-09-01T02:00:00,70.1,66.8,89.48,0,,0,0,13.9,8,200,1013.3,100,0,0,0,10
2024-09-01T03:00:00,71.1,66.8,86.52,0,,0,0,13.9,9,209,1012.8,100,0,0,0,10
2024-09-01T04:00:00,71.1,66.8,86.52,0,,0,0,13.9,11.2,200,1012.7,100,0,0,0,10
2024-09-01T05:00:00,71.1,66,83.91,0,,0,0,13.9,11.2,210,1012.2,100,0,0,0,10
2024-09-01T06:00:00,71.1,65.9,83.85,0,,0,0,13.9,9.1,210,1012,99.8,0,0,0,10
2024-09-01T07:00:00,71.9,65.9,81.41,0,,0,0,13.9,12.5,219,1012.2,88.8,55,0.2,1,10
2024-09-01T08:00:00,73.1,66.8,80.77,0,,0,0,17.2,13.6,220,1012.3,76.3,80,0.3,1,10
2024-09-01T09:00:00,74.9,68,79.06,0,,0,0,17.2,13.7,230,1012,77.1,209,0.8,2,10
2024-09-01T10:00:00,77,68,73.89,0,,0,0,25.3,12.6,239,1011.9,88.8,319,1.1,3,10
2024-09-01T11:00:00,79.2,68.3,69.44,0,,0,0,18.3,12.3,220,1011.3,90.4,183,0.7,2,10
2024-09-01T12:00:00,80.1,68,66.74,0,,0,0,19.7,18,220,1010.6,89,278,1,3,10
2024-09-01T13:00:00,81,69.2,67.39,0,,0,0,19.7,11.4,220,1010.3,88.6,87,0.3,1,10
2024-09-01T14:00:00,82.1,69.2,64.98,0,,0,0,19.5,13.8,210,1009.9,87.2,208,0.7,2,10
2024-09-01T15:00:00,82.1,69.2,64.97,0,,0,0,25.2,16,201,1009.1,87.6,138,0.5,1,10
2024-09-01T16:00:00,80.1,70.1,71.49,0,,0,0,20.8,13.9,200,1008.7,99.6,113,0.4,1,30
2024-09-01T17:00:00,80.1,70.1,71.62,0,,0,0,28.8,19.4,209,1008.5,86.8,40,0.1,0,30
2024-09-01T18:00:00,78.2,70.1,76.29,0,,0,0,21.8,18.1,200,1008.2,49.9,23,0.1,0,30
2024-09-01T19:00:00,77,70.1,79.31,0,,0,0,18.3,12.6,219,1007.8,49.9,3,0,0,30
2024-09-01T20:00:00,74.9,70.1,84.97,0,,0,0,15,13.6,219,1008.2,87.2,0,0,0,30
2024-09-01T21:00:00,74.9,70.1,84.97,0,,0,0,21.9,12.5,210,1009.2,87.2,0,0,0,30
2024-09-01T22:00:00,74,70.1,87.53,0,,0,0,12.8,12.5,230,1009.3,48.8,0,0,0,30
2024-09-01T23:00:00,74,70,87.51,0,,0,0,13.9,11.2,230,1009.6,48.3,0,0,0,30
2024-09-02T00:00:00,74.8,69.2,82.61,0,,0,0,12.8,13.6,240,1009.6,48.8,0,0,0,30
2024-09-02T01:00:00,73.1,69.2,87.61,0,,0,0,11.4,10.1,240,1010.1,48.8,0,0,0,10
2024-09-02T02:00:00,72.8,69.1,88.03,0,,0,0,11.4,9.4,288,1010.6,2.5,0,0,0,10
2024-09-02T03:00:00,71,65.1,81.66,0,,0,0,11.4,7.8,321,1010.4,0,0,0,0,10
2024-09-02T04:00:00,70.9,62.1,73.85,0,,0,0,12.8,7.8,320,1010.8,27.7,0,0,0,10
2024-09-02T05:00:00,70,59.1,68.45,0,,0,0,13.9,13.6,330,1011.2,88.8,0,0,0,10
2024-09-02T06:00:00,69.1,57.9,67.64,0,,0,0,16.1,11.2,339,1011.9,87.1,0,0,0,10
2024-09-02T07:00:00,69.1,56.9,65.24,0,,0,0,17.2,11.2,340,1012.9,88.8,35,0.1,0,10
2024-09-02T08:00:00,70,54,56.79,0,,0,0,17.2,13.6,330,1013.5,28.1,273,1,3,10
2024-09-02T09:00:00,70.1,52.1,52.84,0,,0,0,16.1,12.5,340,1013.9,86.8,154,0.6,2,10
2024-09-02T10:00:00,72,52.1,49.51,0,,0,0,15,8,8,1014.6,88,662,2.4,7,10
2024-09-02T11:00:00,72.1,55,54.97,0,,0,0,13.9,5.9,67,1015,86.8,309,1.1,3,10
2024-09-02T12:00:00,73.3,55.7,54.2,0,,0,0,19.7,10.2,77,1015,86.8,715,2.6,7,10
2024-09-02T13:00:00,71.4,56.6,59.59,0,,0,0,17.2,10.3,86,1014.9,50.7,581,2.1,6,10
2024-09-02T14:00:00,73.3,55.7,54.04,0,,0,0,11.4,9.1,98,1014.8,50.7,134,0.5,1,10
2024-09-02T15:00:00,73.3,54.8,52.33,0,,0,0,18.3,7.1,96,1014.5,87.2,90,0.3,1,10
2024-09-02T16:00:00,75.1,53.7,47.38,0,,0,0,20.8,7.2,66,1014.5,86.5,43,0.2,0,10
2024-09-02T17:00:00,73.3,54.8,52.4,0,,0,0,17.2,6,105,1014.7,49.7,26,0.1,0,10
2024-09-02T18:00:00,72.1,52.9,50.87,0,,0,0,12.8,4.8,320,1015.3,87.9,22,0.1,0,10
2024-09-02T19:00:00,73.9,46.2,37.24,0,,0,0,19.7,13.6,320,1016,87.5,4,0,0,10
2024-09-02T20:00:00,71,47.1,42.54,0,,0,0,21.9,13.6,330,1017,50.9,0,0,0,10
2024-09-02T21:00:00,69,47.1,45.48,0,,0,0,21.9,12.5,330,1018.1,25.6,0,0,0,10
2024-09-02T22:00:00,67.8,47.1,47.38,0,,0,0,21.9,11.2,330,1019.2,25.6,0,0,0,10
2024-09-02T23:00:00,64.1,47,53.86,0,,0,0,25.3,13.6,340,1020.5,0,0,0,0,10
2024-09-03T00:00:00,62.1,43.1,49.83,0,,0,0,24.1,14.8,350,1021.5,0,0,0,0,10
2024-09-03T01:00:00,60.1,41,49.24,0,,0,0,25.2,12.6,331,1022.1,0,0,0,0,10
2024-09-03T02:00:00,58.8,42.2,54.1,0,,0,0,17.2,11.1,319,1022.6,0,0,0,0,10
2024-09-03T03:00:00,57.5,43.1,58.53,0,,0,0,15,8.9,320,1022.9,0,0,0,0,10
2024-09-03T04:00:00,56.6,44,62.82,0,,0,0,13.9,11.1,310,1023.2,0,0,0,0,10
2024-09-03T05:00:00,55.7,44,64.94,0,,0,0,12.8,9.9,321,1023.4,0,0,0,0,10
2024-09-03T06:00:00,55.6,44,64.94,0,,0,0,12.8,9.9,291,1023.9,0,0,0,0,10
2024-09-03T07:00:00,56.5,43.1,60.6,0,,0,0,12.8,9.9,291,1024.5,0,36,0.1,0,10
2024-09-03T08:00:00,58.8,43.2,56.17,0,,0,0,10.3,11.1,301,1025,0,291,1,3,10
2024-09-03T09:00:00,63,43.1,48.24,0,,0,0,10.3,11.3,320,1025.5,0,480,1.7,5,10
2024-09-03T10:00:00,65.9,41.1,40.19,0,,0,0,10.3,7,340,1025.8,0,641,2.3,6,10
2024-09-03T11:00:00,69.2,38.1,32.03,0,,0,0,10.3,9.1,340,1026.1,0,762,2.7,8,10
2024-09-03T12:00:00,70.1,36.1,28.63,0,,0,0,19.7,9.2,349,1025.9,0,825,3,8,10
2024-09-03T13:00:00,71.2,39,30.98,0,,0,0,9.2,9.2,292,1025.5,0,711,2.6,7,10
2024-09-03T14:00:00,72.1,38.2,29.12,0,,0,0,9.2,3.5,8,1025.1,25.6,46,0.2,0,10
2024-09-03T15:00:00,71.2,41,33.4,0,,0,0,9.2,3.5,181,1024.8,25.6,36,0.1,0,10
2024-09-03T16:00:00,72.1,44,36.43,0,,0,0,8.1,6.9,174,1024.6,25.6,33,0.1,0,10
2024-09-03T17:00:00,74.9,38.2,26.48,0,,0,0,8.1,4.7,358,1024.7,25.6,18,0.1,0,10
2024-09-03T18:00:00,73.1,39.9,30,0,,0,0,6.9,8,271,1024.7,25.6,16,0.1,0,10
2024-09-03T19:00:00,71.9,39.1,30.35,0,,0,0,5.8,10.1,319,1025.2,25.6,2,0,0,10
2024-09-03T20:00:00,69.6,41.2,35.59,0,,0,0,4.7,7.8,291,1025.7,25.6,0,0,0,10
2024-09-03T21:00:00,69.5,41.2,35.71,0,,0,0,4.7,6.7,301,1026.4,25.6,0,0,0,10
2024-09-03T22:00:00,67.4,42.4,40.14,0,,0,0,4.7,5.6,291,1026.9,25.6,0,0,0,10
2024-09-03T23:00:00,66.3,44.2,44.76,0,,0,0,4.7,4.5,281,1027.1,25.6,0,0,0,10
2024-09-04T00:00:00,64.5,45,49.17,0,,0,0,5.8,7.8,281,1027.5,25.6,0,0,0,10
2024-09-04T01:00:00,63.6,46.1,52.88,0,,0,0,5.8,6.7,281,1027.9,25.6,0,0,0,10
2024-09-04T02:00:00,62.5,47,56.78,0,,0,0,5.8,8.9,291,1027.9,25.6,0,0,0,10
2024-09-04T03:00:00,61.6,47.8,60.6,0,,0,0,4.7,5.6,272,1028.2,25.6,0,0,0,10
2024-09-04T04:00:00,60.7,47.8,62.6,0,,0,0,4.7,3.3,281,1028.6,25.8,0,0,0,10
2024-09-04T05:00:00,59.8,47.8,64.56,0,,0,0,4.7,4.6,281,1029.1,25.8,0,0,0,10
2024-09-04T06:00:00,58.5,47.8,67.45,0,,0,0,4.7,5.6,291,1029.3,25.6,0,0,0,10
2024-09-04T07:00:00,59.7,47.8,64.71,0,,0,0,4.7,7.8,291,1029.9,0,35,0.1,0,10
2024-09-04T08:00:00,63.9,50,60.62,0,,0,0,4.7,4.5,311,1030.3,0,269,1,3,10
2024-09-04T09:00:00,69,50.1,50.85,0,,0,0,4.7,0,0,1030.8,0,453,1.6,5,10
2024-09-04T10:00:00,73.1,49,42.53,0,,0,0,4.7,0,0,1031,0,618,2.2,6,10
2024-09-04T11:00:00,74.1,51.1,44.51,0,,0,0,4.7,5.8,139,1031,0,727,2.6,7,10
2024-09-04T12:00:00,74.2,48.8,40.83,0,,0,0,5.8,8,130,1031.1,0,790,2.8,8,10
2024-09-04T13:00:00,75.1,48,38.35,0,,0,0,6.9,7.8,119,1030.8,25.6,636,2.3,6,10
2024-09-04T14:00:00,75.1,48.9,39.62,0,,0,0,9.2,11.2,120,1030.7,26,52,0.2,1,10
2024-09-04T15:00:00,75.1,49.9,41.16,0,,0,0,10.3,12.6,115,1030.5,26,39,0.1,0,10
2024-09-04T16:00:00,76,52,43.2,0,,0,0,10.3,12.5,121,1030.1,26,45,0.2,0,10
2024-09-04T17:00:00,75.1,51.2,43.12,0,,0,0,11.4,13.6,111,1029.9,26,20,0.1,0,10
2024-09-04T18:00:00,73.3,53.9,50.67,0,,0,0,10.3,10.2,112,1029.7,0,17,0.1,0,10
2024-09-04T19:00:00,71.2,55.1,56.8,0,,0,0,10.3,9.1,121,1029.6,25.6,0,0,0,10
2024-09-04T20:00:00,69.1,56.8,64.93,0,,0,0,10.3,6.8,149,1029.8,25.6,0,0,0,10
2024-09-04T21:00:00,66.7,55.9,68.26,0,,0,0,9.2,5.7,178,1029.9,25.6,0,0,0,10
2024-09-04T22:00:00,66.6,53.1,61.82,0,,0,0,8.1,6.7,211,1030.2,0,0,0,0,10
2024-09-04T23:00:00,65.7,52.1,61.36,0,,0,0,8.1,4.5,193,1030.4,0,0,0,0,10
2024-09-05T00:00:00,63.9,53.9,70.08,0,,0,0,6.9,4.5,213,1030.6,0,0,0,0,10
2024-09-05T01:00:00,62.8,53.9,72.85,0,,0,0,6.9,6.7,203,1030.5,0,0,0,0,10
2024-09-05T02:00:00,61.8,55,78.35,0,,0,0,6.9,6.7,203,1030.3,0.9,0,0,0,10
2024-09-05T03:00:00,60.8,55,81.12,0,,0,0,4.7,6.7,192,1030.3,0.9,0,0,0,10
2024-09-05T04:00:00,60.7,54.9,81.16,0,,0,0,4.7,4.5,213,1030.5,27.2,0,0,0,10
2024-09-05T05:00:00,60.7,54.9,81.24,0,,0,0,4.7,5.6,222,1030.7,27.2,0,0,0,10
2024-09-05T06:00:00,59.8,54.9,83.78,0,,0,0,3.4,5.6,222,1030.8,25.6,0,0,0,10
2024-09-05T07:00:00,60.7,54.9,81.23,0,,0,0,3.4,3.2,203,1030.8,26.1,42,0.2,0,10
2024-09-05T08:00:00,64,55.1,72.92,0,,0,0,3.4,4.5,203,1030.8,25.6,237,0.9,2,10
2024-09-05T09:00:00,69.1,50.2,51,0,,0,0,4.7,3.3,0,1030.7,25.6,438,1.6,4,10
2024-09-05T10:00:00,69.2,53.9,58.08,0,,0,0,5.8,6.8,129,1030.6,25.6,604,2.2,6,10
2024-09-05T11:00:00,71.2,47.9,43.57,0,,0,0,8.1,5.8,130,1030.3,25.6,721,2.6,7,10
2024-09-05T12:00:00,72.1,51.1,47.54,0,,0,0,10.3,10.2,90,1029.9,25.6,772,2.8,8,10
